dataset	program	confidence_level	gene	n_genes
HuDeCa nose	mature	high	CHRNA3, HCN1, RAB3C	3
HuDeCa nose	migrating	high	CDH22	1
HuDeCa nose	secreting	high	RAB3C	1
HuDeCa nose	unassigned	medium	ATP8A2, ENSG00000231533, ENSG00000233393, ENSG00000253476, ENSG00000254409, ENSG00000255326, ENSG00000259543, ENSG00000261650, ENSG00000287478, ENSG00000287645, GAD1, GCK, KCTD16, LINC00469, LINC01307, LINC01440, LINC02233, LINC02476, MIR217HG, MIR3663HG, NEUROD4, PCP4L1, RP11-481J13.1, S100Z, SLC17A6, SLC35F3, ZC3H11C	27
Human hPSC	identity	high	ARX, DLX1, DLX2, FOXG1, KLF7, SIX3	6
Human hPSC	mature	high	CHGA, RAB3A, VGF	3
Human hPSC	migrating	high	CTNNA2, RIPOR2, ROBO2, UNC5D	4
Human hPSC	secreting	high	RAB3A	1
Human hPSC	unassigned	medium	ABCA3, ABLIM3, AC004816.1, AC004943.2, AC007938.3, ACOT7, ADAP1, ADGRL1, AES, AFF2, AJAP1, AKR1C1, AKR1C2, ALCAM, ALDH2, AP1S1, APC, APOPT1, ARG2, ARPC2, ATAT1, ATOX1, ATP1B3, ATP6V0B, ATP6V0E2, BACH2, BCL11A, BRI3, BRINP3, BRK1, BTBD6, C11ORF96, C2ORF80, C4ORF48, CALM3, CAMK1D, CAMKV, CAPN1, CARMIL1, CCDC3, CDH6, CDK5R1, CDKN2D, CELF5, CFC1, CFL1, CHD5, CLK4, CLTB, CNTN1, COPG2, CORO1A, CRIP2, CRMP1, CXXC4, DACT1, DLGAP4, DLX6-AS1, DNER, DNM3, DOCK5, DPF1, DPP6, DRAP1, DSEL, DUSP4, EFNB2, ELAVL3, ENOX1, ETFB, FAM161B, FAM89B, FAT3, FBXL16, FEZ1, FGF14, FGF19, FGF3, FHL1, FNDC4, FTH1, FUT8, GABRB2, GAD2, GDPD5, GGH, GNAL, GNAO1, GPR153, GPR85, GRIA2, GRID2, GRIK3, GRIN2B, GUK1, HCFC1R1, HCRT, HES4, HIP1R, HPCAL4, HRAS, HS3ST4, IGLON5, INAFM1, INSRR, IQSEC3, IRS1, ITPK1, JPH3, JPT1, KCNB2, KCNF1, KCNIP1, KCNK10, KHDRBS3, KIF26B, KIFAP3, KLC1, LBH, LHFPL6, LINC01201, LINC01508, LRRN3, LY6H, MAP1LC3A, MAPK8IP2, MAPT, MARCH1, MARCH6, MDGA2, MEAF6, MEF2C, MEIS2, MEST, MGAT5, MIR7-3HG, MYL6B, NANOS1, NCAN, NCOA7, NDRG4, NEFL, NME3, NMNAT2, NOS1AP, NPDC1, NPY2R, NQO2, NREP, NRXN2, NRXN3, NSG1, NTM, NUCB2, NXPH1, OPTN, PAPSS1, PCDH7, PDE4A, PDE4D, PKIA, PKN1, PLEKHA5, PLXNC1, PNMA2, PODXL2, POU3F2, PPM1K, PPP1R14B, PPP1R1A, PPP2R5E, PRDM12, PRICKLE1, PRKACB, PRKCB, PRKCZ, PTCHD1, PTMS, RAB31, RAC3, RALYL, RAPGEF2, RAPGEF5, RBFOX1, RCAN3, REPS2, RGS2, RGS7BP, RIMKLA, RRAGB, RRAGD, RSF1, RUSC1, SCD5, SCGN, SCRT2, SELENOW, SEPT3, SEZ6L, SFXN3, SH2B2, SH3KBP1, SHC3, SLC10A4, SLC12A5, SLC32A1, SLC35F4, SLC48A1, SLC8A3, SLC9A6, SLCO3A1, SLCO5A1, SLITRK5, SLITRK6, SMDT1, SNTG1, SP9, SPRED3, ST8SIA2, STMN3, SV2A, SYBU, SYT1, SYT13, TBCB, TCTEX1D2, TENM2, THY1, TLE4, TMEFF2, TMEM132A, TMEM167A, TNR, TPD52L1, TRIM67, TTLL7, VWC2, WNK2, WSB2, YWHAB, YWHAQ, ZFHX3, ZNF428	243
Human HypoMap	identity	high	ZIC4, ZIC5	2
Human HypoMap	secreting	high	VAMP2	1
Human HypoMap	unassigned	medium	ABCA4, AC092957.1, AC092958.2, AC093330.1, AL133453.1, AL355338.1, AL359555.4, AMIGO2, ANO1, AP000462.1, ATP6V0C, BMPR1B-DT, CALY, CCNI, COL6A5, CRABP1, FJX1, GBX2, IQGAP2, KLHL14, LINC02032, MGC32805, NNAT, PGRMC1, PTH, PTPRS, RTN1, SARAF, SCAND1, SFRP1, SHISA2, SLC15A1, SLC17A8, SLC18A3, SLC22A17, SLC5A7, SMIM1, SMIM32, SOD1, TC2N, TIMP2, TRPM3, ZIC3	43
Human ME	unassigned	medium	ABCC9, ABI1, ACADL, ADAMTS9-AS2, AHCYL1, AK3, ANKRD10, ANTXR2, ARHGEF3, ASAP3, ATP13A4, BCAR3, BCL6, BMPR1B, BOC, C1ORF87, C1RL, CASP7, CCDC146, CD109, CDH11, CFAP73, CHI3L1, CPQ, CRNDE, CRYBG3, CYBRD1, DDR2, ENTPD2, FAM74A1, FAS, FERMT2, FGF2, FMO2, FRMPD2, GALNT15, GLI2, GLIS3, GMPR, GS1-34D21.1, HMBOX1, IRAG1, ITGB5, JUP, KB-1303B4.4, KCNE4, LGR4, LGR6, LIFR, LINC00472, LINC01088, LPP, MAPK4, MDFIC, METTL15, METTL16, MGST1, MIR100HG, MIR99AHG, MITF, MKLN1, MPZL1, MSI2, MYLK, NAT1, NR2F1, NR2F2-AS1, OSBPL9, OSMR-AS1, PAMR1, PAPLN, PARD3B, PAXIP1-AS2, PDLIM3, PDLIM5, PLEKHG1, PLSCR4, PPARA, PPP6R3, PTPN13, RAB29, RANBP3L, RHOBTB3, RP1-166D18.1, RP11-12G12.8, RP11-437L7.2, S1PR3, SAMD4A, SERPINI2, SFXN5, SNTB1, SORBS1, SOX5, SPATA6, SPX, TCF7L2, TEX22, THBS2, TRPS1, UST, VPS13D, WDR49, WLS, YAP1, ZHX3, ZNF217	106
Mouse HypoMap	identity	high	EBF3, MEIS1	2
Mouse HypoMap	mature	high	CHRNB4, DOC2B, KCNMB2, KISS1R, RAB3B, SCG5, SCN9A	7
Mouse HypoMap	migrating	high	CXCR4, DLX6OS1, FREM1, GDNF, TMEM131L	5
Mouse HypoMap	secreting	high	DOC2B, KISS1R, PCSK1N, PLD5, RAB27B, RAB3B, SCG5	7
Mouse HypoMap	unassigned	medium	1500009C09RIK, 1700001L19RIK, 1700003E16RIK, 1700012B09RIK, 1700056E22RIK, 1700086L19RIK, 2010204K13RIK, 2300009A05RIK, 2410006H16RIK, 2600006K01RIK, 4933407L21RIK, 9130230N09RIK, A930003A15RIK, ABHD11OS, ACBD7, ANGPT1, ANKRD31, ANP32A, AP1M2, ARC, ARG1, ARHGEF16, ARMH4, ASS1, ATF5, ATP6V1B2, ATPIF1, BC023719, BEX1, BEX2, BEX3, BPIFB4, C1D, CACNB4, CACNG5, CACYBP, CALM1, CALM2, CCDC68, CD247, CDKL2, CELF6, CFAP126, CFAP20, CFAP206, CHCHD2, CHIA1, CHP1, CISD3, CLDN3, CLDN7, CLDN9, CLIC3, CLSTN2, CNGB3, CNKSR1, CNMD, COCH, COX17, COX20, COX4I1, CXCL14, CYSTM1, D130043K22RIK, DMRTB1, DNAH1, E2F6, ECI3, EGR1, EIF3E, EIF3S6-PS2, EIF4E3, EPCAM, ETFRF1, EYA2, F11R, FAM183B, FAM92B, FBXO17, FGD2, FKBP2, FSTL3, GAA, GADD45G, GAL, GAP43, GAS5, GCHFR, GEM, GFY, GM10782, GM10837, GM11572, GM11875, GM11978, GM12166, GM12285, GM13842, GM14004, GM14516, GM14586, GM15772, GM16140, GM16150, GM16265, GM16685, GM1673, GM19412, GM20442, GM20619, GM30239, GM32352, GM3375, GM36684, GM37583, GM38165, GM42912, GM44389, GM4602, GM47878, GM48124, GM48296, GM49857, GM5215, GM5905, GM6035, GM6065, GM6663, GM8420, GM9130, GM9333, GNG3, GNG8, GPR150, GRB7, GSTP1, H2-DMB2, H2BC6, H2BU2, HAP1, HDAC1-PS, HIKESHI, HINT2, HSP90B1, HSPA1A, HYPK, IFT52, IFT81, IKZF3, IMMP1L, INKA2, ISLR2, JUN, JUNB, KCNG4, KIT, KITL, KLC3, KLHDC8B, KRT25, KRT8, KRTCAP3, LAMC2, LDHA, LRRC43, MAB21L1, MARVELD2, MAT2B, MB, MCOLN3, MCTP2, MCUB, MEI1, MRLN, MRPL42, MRPS12, MRPS15, MUP6, MYMK, MYO3B, NAGK, NDN, NDUFA1, NDUFA12-PS, NDUFAB1, NDUFB4, NDUFC1, NDUFV3, NHLH2, NME1, NPHS2, NPM1, NRN1L, NRSN1, NSG2, NUDT14, NUDT16, OLAH, OTULINL, OTX1, OTX2OS1, P4HB, PALMD, PEG3, PFDN5, PIFO, PIR, PIRT, PLD3, PNMAL1, PNMAL2, PNOC, PPP1R11, PRDM6, PRKCE, PRPH, PRRG2, PSMC5, PTPRR, RAB25, RASGRP1, RASSF4, RD3, RESP18, RET, RHEB, RIPK4, RIT2, RNF220, ROGDI, RPL14-PS1, RPL29-PS5, RPL3-PS1, RPL31-PS1, RPL31-PS17, RPL6, RPS14, RPS15, RPS15A-PS3, RPS15A-PS8, RPS18-PS6, RPS9, RPSA-PS10, RSPH1, RTN4RL1, RTRAF-PS, SAE1, SCN11A, SDCCAG8, SEC61B, SHTN1, SIX1, SKOR1, SLC12A7, SMARCA2, SMIM22, SMIM5, SNCA, SNHG7OS, SNORA31, SNRNP25, SPA17, SPG21, SPINT1, SRP14, SRP9, ST3GAL5, STMN2, SUGT1, TCEAL9, TEKT2, TIMM8B, TMEM130, TMEM184A, TMEM255A, TMEM30B, TMEM45B, TMPRSS6, TRAPPC6B, TRP53I11, TSPAN18, TSTD1, TTC9B, TTLL10, UACA, UBA52, UBB, UBB-PS, UCHL1, UPK3A, VTI1B, WDR6, WFDC1, WIF1, XPO6, ZFP365	296
