"dataset","species","cells","gnrh_detected","detected_in_demo","identity","migrating","mature"
"hPSC-derived GnRH","Human",2400,527,21.9583333333333,309,62,156
"Human fetal nose","Human",2125,45,2.11764705882353,24,14,7
"Human median eminence","Human",2161,108,4.9976862563628,19,5,84
"Mouse HypoMap","Mouse",2174,130,5.97976080956762,10,0,120
"Human HypoMap","Human",2400,213,8.875,2,34,177
